|Atendimentos_valor_medio|Renda média (R$)|Estabelecimentos_Publicos|Code|Município|Psi_valor_medio|Profissionais_Privados|Assalariados|Estabelecimentos_Total|Profissionais_Total|Estabelecimentos_Privados|Contribuição para o PIB estadual %|0 a 14 anos|Masculino|Renda média em Salários mínimos|15 a 29 anos|Estabelecimentos_Psi|Cidades|60+ anos|PIB (mil R$)|Estabelecimentos_Atend|Pop_Total|Psi_qtd_media|data_ref|Feminino|30 a 59 anos|Atendimentos_qtd_media|Profissionais_Publicos
4336|2466179.74|1891.3|54.5|354140|354140 Presidente Prudente|102864.64|77.0|66837.0|240.5|134.0|186.0|0.34|42176|105988|2.6|49999|617.5|Presidente Prudente|33475|6332855.249|678.0|220032|10569.17|2014|114044|94382|249793.5|57.0
4337|151080.06|1507.01|16.5|354150|354150 Presidente Venceslau|56081.23|2.0|5931.0|32.5|18.0|16.0|0.03|6846|19577|2.1|8559|68.5|Presidente Venceslau|6543|627369.99|69.5|39158|5480.58|2014|19581|17210|43544.0|16.0
4338|384524.29|2041.87|16.5|354160|354160 Promissão|202.35|4.0|12157.0|36.5|11.0|20.0|0.09|8303|19077|2.8|9152|58.5|Promissão|5237|1603628.499|63.5|38319|71.5|2014|19242|15627|44822.17|7.0
4339|924.08|1829.0|4.0|354165|354165 Quadra|4.95|0.0|411.0|4.0|1.0|0.0|0.0|805|1868|2.5|749|3.0|Quadra|522|82987.561|3.0|3537|1.75|2014|1669|1461|3246.33|1.0
4340|19702.13|1990.07|8.0|354170|354170 Quatá|435.14|1.0|4078.0|12.0|6.0|4.0|0.02|3015|6815|2.7|3281|22.0|Quatá|1719|388198.526|23.0|13568|160.0|2014|6753|5553|37480.0|5.0
4341|0.0|1862.59|2.0|354180|354180 Queiroz|0.0|0.0|619.0|2.0|3.0|0.0|0.02|779|1597|2.6|783|1.0|Queiroz|364|369890.609|1.0|3118|0.0|2014|1521|1192|3206.0|3.0
4342|39903.83|1404.76|9.0|354190|354190 Queluz|45.75|0.0|1675.0|11.0|4.0|2.0|0.01|2777|6421|1.9|3089|8.0|Queluz|1444|198235.539|9.0|12420|16.17|2014|5999|5110|16417.5|4.0
4343|4858.53|1756.48|7.0|354200|354200 Quintana|0.0|1.0|954.0|10.0|3.0|3.0|0.01|1251|3135|2.4|1507|11.0|Quintana|1000|131696.096|13.0|6374|0.0|2014|3239|2616|10021.92|2.0
4344|4907.31|1830.13|6.0|354210|354210 Rafard|8.73|2.0|2990.0|7.0|4.0|1.0|0.01|1877|4408|2.5|2167|4.5|Rafard|1209|248827.665|6.0|8940|3.08|2014|4532|3687|4582.08|2.0
4345|114596.41|1455.71|11.0|354220|354220 Rancharia|6716.12|1.0|6116.0|28.5|9.0|17.5|0.05|5966|14556|2.0|6774|52.5|Rancharia|4499|892273.83|55.5|29609|1674.0|2014|15053|12370|42049.17|8.0
4346|2615.42|1467.11|3.0|354230|354230 Redenção da Serra|0.0|0.0|511.0|3.0|2.0|0.0|0.0|859|2018|2.0|854|3.0|Redenção da Serra|634|44088.59|3.0|3916|0.0|2014|1898|1569|5384.25|2.0
4347|48760.4|1862.27|10.0|354240|354240 Regente Feijó|420.8|3.0|4240.0|18.5|5.0|8.5|0.03|3843|9718|2.6|4449|27.5|Regente Feijó|2951|556776.642|27.5|19548|141.5|2014|9830|8305|32953.5|2.0
4348|1188.66|1574.75|4.0|354250|354250 Reginópolis|0.0|0.0|689.0|6.0|4.0|2.0|0.01|1345|5693|2.2|3301|6.0|Reginópolis|938|106210.758|6.0|8464|0.0|2014|2771|2880|20866.83|4.0
4349|188856.0|1685.93|28.5|354260|354260 Registro|36429.39|3.0|12844.0|58.0|12.0|29.5|0.1|12719|27403|2.3|13098|83.5|Registro|7593|1850375.2869999998|96.5|55940|3223.0|2014|28537|22530|76618.0|9.0
4350|3799.51|1676.09|4.0|354270|354270 Restinga|189.55|0.0|1109.0|4.0|1.0|0.0|0.01|1856|3559|2.3|1844|2.0|Restinga|735|135556.792|3.0|7133|74.33|2014|3574|2698|74651.0|1.0
4351|0.0|1288.4|4.0|354280|354280 Ribeira|0.0|0.0|423.0|4.0|0.0|0.0|0.0|805|1758|1.8|728|2.0|Ribeira|577|41870.723|2.0|3396|0.0|2014|1638|1286|4999.75|0.0
4352|7044.13|1944.13|7.0|354290|354290 Ribeirão Bonito|37.65|1.0|2164.0|14.0|2.0|7.0|0.01|3020|6438|2.7|3165|24.0|Ribeirão Bonito|1680|244771.859|26.0|12793|13.67|2014|6355|4928|14871.67|1.0
4353|18699.98|1311.09|9.0|354300|354300 Ribeirão Branco|40.33|0.0|1712.0|10.0|1.0|1.0|0.03|4690|9080|1.8|4632|8.0|Ribeirão Branco|1914|503396.596|8.0|17694|14.25|2014|8614|6458|24290.92|1.0
4354|3738.6|1606.03|4.0|354310|354310 Ribeirão Corrente|43.34|0.0|369.0|5.0|1.0|1.0|0.0|1116|2342|2.2|1159|3.0|Ribeirão Corrente|494|92508.68199999999|4.0|4533|16.5|2014|2191|1764|6251.17|1.0
4355|7716.24|1472.21|2.0|354320|354320 Ribeirão do Sul|48.11|0.0|560.0|2.0|1.0|0.0|0.01|872|2271|2.0|991|1.0|Ribeirão do Sul|797|104639.131|1.0|4550|17.0|2014|2279|1890|5541.5|1.0
4356|2697.99|1519.18|1.0|354323|354323 Ribeirão dos Índios|28.78|0.0|271.0|1.0|1.0|0.0|0.0|387|1095|2.1|451|1.0|Ribeirão dos Índios|436|33247.329|1.0|2234|9.5|2014|1139|960|5069.25|1.0
4357|2231.92|1992.2|3.0|354325|354325 Ribeirão Grande|0.0|0.0|1282.0|3.0|1.0|0.0|0.01|1717|3905|2.8|1790|3.0|Ribeirão Grande|1060|243327.90899999999|3.0|7637|0.0|2014|3732|3070|2713.5|1.0
4358|513527.21|1996.13|21.0|354330|354330 Ribeirão Pires|129781.23|17.0|24727.0|78.5|51.0|57.5|0.15|23651|58358|2.8|28422|84.5|Ribeirão Pires|15435|2742530.624|101.5|119297|9760.33|2014|60939|51789|92877.25|34.0
4359|6630334.61|2199.67|92.0|354340|354340 Ribeirão Preto|76247.97|222.0|232531.0|785.0|395.0|693.0|1.44|126194|316647|3.0|161088|1455.0|Ribeirão Preto|91963|26785869.501|1836.5|657638|8162.75|2014|340991|278393|522089.33|173.0
4360|15484.6|1728.72|4.0|354360|354360 Rifaina|24.44|0.0|523.0|5.0|2.0|1.0|0.0|715|1779|2.4|748|3.0|Rifaina|594|63723.929000000004|4.0|3571|9.58|2014|1792|1514|8050.75|2.0
4361|3457.13|1748.05|4.0|354370|354370 Rincão|68.85|0.0|1470.0|5.0|1.0|1.0|0.01|2454|5421|2.4|2614|8.5|Rincão|1416|168973.78600000002|9.5|10732|27.0|2014|5311|4248|23891.33|1.0
4362|17603.68|1428.54|5.0|354380|354380 Rinópolis|16.65|0.0|1927.0|10.0|1.0|5.0|0.01|1924|5133|2.0|2242|8.0|Rinópolis|1857|210662.419|9.0|10093|6.0|2014|4960|4070|12197.58|1.0
4363|733056.36|2155.87|45.0|354390|354390 Rio Claro|13964.75|40.0|64993.0|184.5|82.0|139.5|0.45|37957|96552|3.0|46821|344.5|Rio Claro|28729|8377157.502|386.5|197946|1906.42|2014|101394|84439|131413.58|42.0
4364|80086.37|2192.03|8.0|354400|354400 Rio das Pedras|0.0|3.0|8635.0|29.0|5.0|21.0|0.06|7458|16451|3.0|8437|71.5|Rio das Pedras|3330|1122370.982|75.5|32499|219.0|2014|16048|13274|13050.75|2.0
4365|38141.52|2003.95|15.0|354410|354410 Rio Grande da Serra|5.42|4.0|3740.0|22.0|6.0|7.0|0.03|11455|23719|2.8|12318|18.0|Rio Grande da Serra|4431|520456.059|21.0|47690|1.92|2014|23971|19486|49441.75|2.0
4366|25051.63|1646.99|6.0|354420|354420 Riolândia|97.64|0.0|771.0|7.0|3.0|1.0|0.01|2514|6603|2.3|3079|7.0|Riolândia|1272|151077.436|8.0|11600|34.5|2014|4997|4735|25438.75|3.0
4367|869.23|1305.14|3.0|354350|354350 Riversul|58.44|0.0|524.0|4.0|0.0|1.0|0.0|1327|2937|1.8|1254|2.0|Riversul|1042|48573.03599999999|2.0|5959|22.92|2014|3022|2336|7236.5|0.0
4368|95197.96|1857.44|12.0|354425|354425 Rosana|3146.67|3.0|2475.0|18.0|6.0|6.0|0.07|3950|9148|2.6|4524|39.5|Rosana|2659|1215621.898|39.5|18582|321.83|2014|9434|7449|31185.17|3.0
4369|7413.11|1664.38|7.0|354430|354430 Roseira|0.0|1.0|2046.0|9.0|3.0|2.0|0.01|2271|5160|2.3|2483|6.0|Roseira|1158|229653.861|7.0|10235|0.0|2014|5075|4323|34308.67|2.0
4370|401.82|1495.97|4.0|354440|354440 Rubiácea|0.0|0.0|242.0|4.0|1.0|0.0|0.0|656|1516|2.1|739|3.0|Rubiácea|364|47487.84|3.0|2947|0.0|2014|1431|1188|1465.08|1.0
4371|5067.32|1745.7|3.0|354450|354450 Rubinéia|42.29|0.0|453.0|3.0|1.0|0.0|0.0|506|1514|2.4|595|2.0|Rubinéia|653|54006.808|2.0|3031|16.58|2014|1517|1277|9434.83|1.0
4372|0.0|1632.85|2.0|354460|354460 Sabino|0.0|0.0|570.0|2.0|0.0|0.0|0.01|1062|2755|2.3|1195|4.0|Sabino|987|104500.286|4.0|5457|0.0|2014|2702|2213|6047.0|0.0
4373|1817.5|1208.97|2.0|354470|354470 Sagres|68.02|0.0|392.0|2.0|0.0|0.0|0.0|476|1213|1.7|552|1.0|Sagres|438|36234.236000000004|1.0|2445|24.75|2014|1232|979|2431.17|0.0
4374|8866.71|1528.84|3.0|354480|354480 Sales|149.05|1.0|644.0|3.0|2.0|0.0|0.01|1184|3042|2.1|1233|3.0|Sales|1043|105479.85|3.0|5924|52.67|2014|2882|2464|35338.42|1.0
4375|10281.45|1622.75|6.5|354490|354490 Sales Oliveira|0.0|0.0|1942.0|16.5|1.0|10.0|0.02|2198|5595|2.2|2706|29.5|Sales Oliveira|1724|284843.599|30.5|11312|0.0|2014|5717|4684|4275.08|1.0
4376|53956.9|1605.59|10.0|354500|354500 Salesópolis|0.71|0.0|1641.0|11.0|2.0|1.0|0.01|3840|8393|2.2|3956|5.0|Salesópolis|2190|185515.87300000002|6.0|16531|0.25|2014|8138|6545|11111.92|2.0
4377|5675.02|1184.92|2.0|354510|354510 Salmourão|0.0|0.0|359.0|2.0|1.0|0.0|0.0|1077|2640|1.6|1193|1.0|Salmourão|805|59132.242999999995|1.0|5102|0.0|2014|2462|2027|5731.67|1.0
4378|17621.24|1928.96|2.0|354515|354515 Saltinho|138.51|0.0|1581.0|3.0|1.0|1.0|0.01|1388|3835|2.7|1766|4.0|Saltinho|1224|181150.92899999997|4.0|7711|50.17|2014|3876|3333|8302.83|1.0
4379|341719.09|2126.64|21.5|354520|354520 Salto|4025.92|15.0|30745.0|65.0|29.0|43.5|0.3|23022|55731|2.9|28232|119.0|Salto|13659|5535785.4120000005|134.0|112918|1561.83|2014|57187|48005|100850.08|14.0
4380|135500.67|2092.3|14.0|354530|354530 Salto de Pirapora|1528.83|2.0|6361.0|24.0|11.0|10.0|0.07|9402|21461|2.9|10619|49.5|Salto de Pirapora|5496|1384636.4019999998|54.5|43078|462.58|2014|21617|17561|39641.42|9.0
4381|21701.77|1935.33|3.0|354540|354540 Salto Grande|746.64|0.0|1241.0|5.0|0.0|2.0|0.01|1989|4536|2.7|2004|4.0|Salto Grande|1486|169451.979|4.0|9154|117.42|2014|4618|3675|10010.08|0.0
4382|2508.16|1446.6|3.0|354550|354550 Sandovalina|0.0|0.0|1765.0|3.0|1.0|0.0|0.01|959|2079|2.0|972|2.0|Sandovalina|468|278005.356|2.0|4023|0.0|2014|1944|1624|3842.58|1.0
4383|32349.23|2097.95|10.0|354560|354560 Santa Adélia|382.08|0.0|4442.0|15.0|2.0|5.0|0.01|3037|7534|2.9|3554|33.0|Santa Adélia|2264|261076.598|34.0|15049|149.83|2014|7515|6194|14662.42|2.0
4384|1070.19|2295.72|4.0|354570|354570 Santa Albertina|26.18|0.0|1945.0|4.5|1.0|0.5|0.01|995|3043|3.2|1302|5.5|Santa Albertina|1158|156135.595|5.5|5931|9.25|2014|2888|2476|7087.0|1.0
4385|945661.74|2039.22|25.5|354580|354580 Santa Bárbara d'Oeste|151503.92|8.0|47373.0|71.5|32.0|46.0|0.28|35569|93436|2.8|46164|212.5|Santa Bárbara d'Oeste|23955|5253675.72|229.0|188580|10354.92|2014|95144|82892|190721.75|24.0
4386|58495.22|1661.48|4.0|354600|354600 Santa Branca|271.11|2.0|2292.0|7.5|6.0|3.5|0.01|3057|7193|2.3|3338|9.5|Santa Branca|2142|241117.945|10.5|14416|48.58|2014|7223|5879|11529.92|4.0
4387|4259.92|1579.22|3.0|354610|354610 Santa Clara d'Oeste|0.0|0.0|608.0|3.0|1.0|0.0|0.0|364|1106|2.2|487|1.0|Santa Clara d'Oeste|395|43694.742|2.0|2127|0.0|2014|1021|881|6337.58|1.0
4388|1280.31|1770.96|4.0|354620|354620 Santa Cruz da Conceição|66.73|0.0|1349.0|4.0|0.0|0.0|0.01|818|2109|2.4|943|3.0|Santa Cruz da Conceição|737|126086.56599999999|3.0|4284|26.17|2014|2175|1786|2356.83|0.0
4389|4042.59|1314.65|5.0|354625|354625 Santa Cruz da Esperança|0.0|0.0|277.0|5.0|1.0|0.0|0.0|461|1010|1.8|498|3.0|Santa Cruz da Esperança|333|36521.721|3.0|2064|0.0|2014|1054|772|3252.58|1.0
4390|31640.76|1764.53|8.5|354630|354630 Santa Cruz das Palmeiras|382.25|7.0|6040.0|32.5|10.0|24.0|0.02|7256|16524|2.4|8479|68.0|Santa Cruz das Palmeiras|3810|394196.903|70.0|32349|145.25|2014|15825|12804|16787.0|3.0
4391|148621.19|1698.57|20.0|354640|354640 Santa Cruz do Rio Pardo|13377.9|5.0|12344.0|56.0|11.0|36.0|0.09|9636|22647|2.3|10564|136.0|Santa Cruz do Rio Pardo|7347|1616024.467|144.5|46224|2763.67|2014|23577|18677|73154.92|6.0
4392|7903.6|1462.18|2.0|354650|354650 Santa Ernestina|374.0|0.0|510.0|2.0|1.0|0.0|0.0|1275|2840|2.0|1522|1.0|Santa Ernestina|610|74872.098|1.0|5659|146.67|2014|2819|2252|25701.0|1.0
4393|218367.02|1401.31|21.5|354660|354660 Santa Fé do Sul|927.2|10.0|8399.0|59.0|20.0|37.5|0.05|5300|14982|1.9|6838|78.5|Santa Fé do Sul|5580|857138.9659999999|99.0|31037|944.33|2014|16055|13319|48444.25|10.0
4394|13005.33|2389.63|15.0|354670|354670 Santa Gertrudes|0.0|2.0|7567.0|30.0|7.0|15.0|0.08|5839|12335|3.3|6611|40.0|Santa Gertrudes|2072|1559874.396|45.0|24315|8.5|2014|11980|9793|25858.42|5.0
4395|176468.09|1731.11|17.0|354680|354680 Santa Isabel|1253.32|2.0|10887.0|24.0|12.0|7.0|0.08|12024|27160|2.4|13375|22.5|Santa Isabel|6706|1461502.394|26.5|54286|482.33|2014|27126|22181|64734.67|10.0
4396|25603.43|1682.38|5.0|354690|354690 Santa Lúcia|188.7|0.0|999.0|5.0|1.0|0.0|0.01|1984|4278|2.3|2291|4.0|Santa Lúcia|934|95351.082|6.0|8619|74.0|2014|4341|3410|18119.67|1.0
4397|18985.06|1704.69|4.0|354700|354700 Santa Maria da Serra|3.3|0.0|1085.0|4.0|0.0|0.0|0.01|1398|2942|2.4|1521|3.0|Santa Maria da Serra|674|141218.96|3.0|5831|1.17|2014|2889|2238|26613.17|0.0
4398|290.79|1679.27|4.0|354710|354710 Santa Mercedes|0.0|0.0|461.0|4.0|1.0|0.0|0.0|639|1472|2.3|671|3.0|Santa Mercedes|466|48290.157999999996|3.0|2919|0.0|2014|1447|1143|2203.83|1.0
4399|2125.05|1538.86|3.0|354740|354740 Santa Rita d'Oeste|0.0|0.0|338.0|3.0|0.0|0.0|0.0|358|1269|2.1|506|1.0|Santa Rita d'Oeste|601|48032.922999999995|2.0|2558|0.0|2014|1289|1093|3145.42|0.0
4400|50755.6|1573.95|13.0|354750|354750 Santa Rita do Passa Quatro|2977.75|1.0|4847.0|38.0|11.0|25.0|0.03|4639|13252|2.2|5664|64.5|Santa Rita do Passa Quatro|5509|571349.8929999999|76.0|27331|2074.0|2014|14079|11519|32568.08|10.0
4401|66664.4|1991.86|9.0|354760|354760 Santa Rosa de Viterbo|12.03|4.0|4548.0|30.0|6.0|21.0|0.04|5017|12570|2.8|6131|47.0|Santa Rosa de Viterbo|3879|781480.7829999999|52.0|25403|4.25|2014|12833|10376|44609.25|2.0
4402|2418.68|1616.29|2.0|354765|354765 Santa Salete|1434.72|0.0|196.0|2.0|0.0|0.0|0.0|232|779|2.2|304|1.0|Santa Salete|320|21508.887000000002|1.0|1511|551.83|2014|732|655|8220.0|0.0
4403|5231.66|1774.53|2.0|354720|354720 Santana da Ponte Pensa|0.0|0.0|211.0|2.0|0.0|0.0|0.0|215|821|2.5|287|1.0|Santana da Ponte Pensa|411|25852.048|1.0|1594|0.0|2014|773|681|2188.83|0.0
4404|852237.43|2462.2|20.0|354730|354730 Santana de Parnaíba|2860.47|0.0|65796.0|33.0|25.0|13.0|0.46|28950|61182|3.4|31800|30.0|Santana de Parnaíba|12000|8491361.92|35.0|124177|3026.58|2014|62995|51427|204894.42|25.0
4405|34926.37|1612.14|6.0|354770|354770 Santo Anastácio|291.12|5.0|2949.0|11.0|6.0|5.0|0.02|3907|10263|2.2|4691|35.5|Santo Anastácio|3625|345214.39700000006|36.5|20939|112.0|2014|10676|8716|21754.42|1.0
4406|2555873.8|2296.77|88.0|354780|354780 Santo André|4894.39|150.0|217305.0|592.5|247.0|504.5|1.44|131730|338382|3.2|159895|584.5|Santo André|107073|26741456.365|852.0|704887|6604.17|2014|366505|306189|446246.08|97.0
4407|35750.33|1126.44|10.5|354790|354790 Santo Antônio da Alegria|126.88|0.0|818.0|10.5|2.0|0.0|0.01|1313|3465|1.6|1549|10.0|Santo Antônio da Alegria|1191|148123.295|11.0|6674|44.83|2014|3209|2621|12798.25|2.0
4408|0.0|1965.92|10.0|354800|354800 Santo Antônio de Posse|0.0|2.0|8024.0|12.5|5.0|2.5|0.04|4989|11220|2.7|5613|18.5|Santo Antônio de Posse|2588|767286.103|20.5|22138|0.0|2014|10918|8948|21752.75|3.0
4409|4696.69|1682.41|4.0|354805|354805 Santo Antônio do Aracanguá|0.0|0.0|1630.0|4.0|0.0|0.0|0.01|1613|4102|2.3|1931|3.0|Santo Antônio do Aracanguá|1013|175037.957|3.0|8090|0.0|2014|3988|3533|10258.92|0.0
4410|8109.58|1425.63|4.0|354810|354810 Santo Antônio do Jardim|53.76|0.0|982.0|6.0|1.0|2.0|0.01|1161|3081|2.0|1334|8.0|Santo Antônio do Jardim|1001|131757.13199999998|8.0|6029|21.08|2014|2948|2533|6393.5|1.0
4411|18216.25|1305.17|12.0|354820|354820 Santo Antônio do Pinhal|0.0|0.0|979.0|13.0|1.0|1.0|0.0|1460|3381|1.8|1620|11.0|Santo Antônio do Pinhal|907|88761.7|11.0|6722|0.0|2014|3341|2735|8145.5|1.0
4412|1120.2|1341.84|2.0|354830|354830 Santo Expedito|0.0|0.0|298.0|2.0|1.0|0.0|0.0|567|1484|1.9|632|1.0|Santo Expedito|544|28647.59|1.0|2981|0.0|2014|1497|1238|2107.58|1.0
4413|638.64|1460.08|2.0|354840|354840 Santópolis do Aguapeí|0.0|0.0|448.0|2.0|0.0|0.0|0.0|1034|2316|2.0|1187|1.0|Santópolis do Aguapeí|576|56706.363|1.0|4562|0.0|2014|2246|1765|3487.67|0.0
4414|3099961.72|2388.56|94.5|354850|354850 Santos|46604.58|166.0|190577.0|463.5|267.0|369.0|1.07|71598|197576|3.3|85658|1213.5|Santos|90161|19931362.718|1377.0|431464|4410.42|2014|233888|184047|375862.08|101.0
4415|20179.23|1353.16|4.5|354860|354860 São Bento do Sapucaí|13.21|0.0|1270.0|6.5|3.0|2.0|0.01|2131|5455|1.9|2345|6.5|São Bento do Sapucaí|1778|166716.566|6.5|10797|4.67|2014|5342|4543|8788.42|3.0
4416|3241618.01|3221.42|97.5|354870|354870 São Bernardo do Campo|31048.56|179.0|284285.0|551.5|305.0|454.0|2.55|163959|391028|4.4|196189|518.0|São Bernardo do Campo|97115|47465765.726|769.0|809250|14812.25|2014|418222|351987|603652.92|126.0
4417|1179257.32|2866.02|43.5|354880|354880 São Caetano do Sul|38249.37|53.0|112530.0|315.5|108.0|272.0|0.84|23895|72182|4.0|30843|430.5|São Caetano do Sul|32602|15533594.68|608.0|156686|4341.92|2014|84504|69346|187986.0|55.0
4418|1169530.83|2472.8|50.0|354890|354890 São Carlos|27553.92|23.0|76607.0|233.0|53.0|183.0|0.51|45582|117079|3.4|55808|430.5|São Carlos|34368|9566566.155|472.5|238598|2522.42|2014|121519|102840|192848.92|30.0
4419|2124.47|1852.04|2.0|354900|354900 São Francisco|134.28|0.0|201.0|2.0|2.0|0.0|0.0|530|1437|2.6|572|1.0|São Francisco|598|35175.86|1.0|2844|52.58|2014|1407|1144|4758.0|2.0
4420|1083678.46|1854.43|37.0|354910|354910 São João da Boa Vista|1015.63|62.0|23954.0|121.5|85.0|84.5|0.14|15980|42702|2.6|19453|430.5|São João da Boa Vista|14467|2545218.451|456.0|88217|2689.67|2014|45515|38317|121414.5|23.0
4421|689.4|1714.69|2.0|354920|354920 São João das Duas Pontes|0.0|0.0|201.0|2.0|1.0|0.0|0.0|477|1295|2.4|574|1.0|São João das Duas Pontes|422|31143.607000000004|1.0|2602|0.0|2014|1307|1129|10293.25|1.0
4422|988.34|1540.8|3.0|354925|354925 São João de Iracema|38.72|0.0|248.0|3.0|0.0|0.0|0.0|365|939|2.1|416|2.0|São João de Iracema|316|29351.376|2.0|1869|15.08|2014|930|772|1874.33|0.0
4423|407.67|1846.97|2.0|354930|354930 São João do Pau d'Alho|69.57|0.0|202.0|2.0|1.0|0.0|0.0|329|1082|2.6|428|3.0|São João do Pau d'Alho|495|36728.712999999996|3.0|2133|27.08|2014|1051|881|2551.75|1.0
4424|82750.86|2112.33|20.0|354940|354940 São Joaquim da Barra|430.12|17.0|13654.0|91.5|20.0|71.5|0.07|10177|24320|2.9|11836|176.5|São Joaquim da Barra|6742|1362358.93|184.5|49586|153.0|2014|25266|20831|34468.42|3.0
4425|0.0|1284.34|7.0|354950|354950 São José da Bela Vista|0.0|0.0|680.0|7.0|2.0|0.0|0.01|2289|4529|1.8|2232|9.0|São José da Bela Vista|1054|116192.752|10.0|8758|0.0|2014|4229|3183|12020.25|2.0
4426|22423.38|1471.64|4.0|354960|354960 São José do Barreiro|223.71|0.0|405.0|4.0|2.0|0.0|0.0|975|2072|2.0|928|3.0|São José do Barreiro|605|43641.922|3.0|4165|78.92|2014|2093|1657|8280.0|2.0
4427|270441.08|1818.21|20.0|354970|354970 São José do Rio Pardo|165.32|13.0|14353.0|93.5|24.0|73.5|0.08|9813|26572|2.5|12752|108.5|São José do Rio Pardo|9000|1501940.754|151.5|53993|1128.75|2014|27421|22428|60602.67|11.0
4428|5342060.65|2073.33|88.5|354980|354980 São José do Rio Preto|57909.99|83.0|142433.0|636.5|214.0|548.0|0.8|78176|210384|2.9|99156|723.5|São José do Rio Preto|67282|14823846.093|886.5|437599|11154.75|2014|227215|192985|551743.75|131.0
4429|3864842.04|2865.43|84.0|354990|354990 São José dos Campos|4424.88|294.0|205912.0|592.0|362.0|508.0|1.63|143326|333379|4.0|167898|1292.5|São José dos Campos|80147|30343667.527|1448.5|680242|5864.58|2014|346863|288871|444684.33|68.0
4430|11354.81|1212.59|7.0|354995|354995 São Lourenço da Serra|342.34|0.0|5669.0|8.5|2.0|1.5|0.01|3324|7612|1.7|3806|6.0|São Lourenço da Serra|1762|212583.03399999999|7.0|15003|134.25|2014|7391|6111|23326.67|2.0
4431|34117.94|1477.68|6.0|355000|355000 São Luís do Paraitinga|58.07|0.0|1360.0|7.0|1.0|1.0|0.01|1991|5453|2.0|2460|7.0|São Luís do Paraitinga|1761|148512.423|7.0|10671|19.33|2014|5218|4459|9973.0|1.0
4432|89934.61|1414.35|10.0|355010|355010 São Manuel|42.69|15.0|6578.0|28.0|19.0|18.0|0.05|8307|19587|2.0|9634|103.0|São Manuel|5538|969151.772|106.0|40052|15.08|2014|20465|16573|24189.75|4.0
4433|69243.8|1383.75|11.5|355020|355020 São Miguel Arcanjo|567.33|3.0|3553.0|24.0|9.0|12.5|0.03|7589|16595|1.9|8059|40.0|São Miguel Arcanjo|4082|559461.904|42.0|32553|120.5|2014|15958|12823|22279.92|6.0
4434|60644859.01|3197.76|1222.0|355030|355030 São Paulo|381715.09|1719.0|5285492.0|9332.0|3780.0|8110.0|33.47|2416356|5625471|4.4|2836881|13869.0|São Paulo|1579841|621917371.65|16236.0|11860285|115821.08|2014|6234814|5027207|8419780.42|2061.0
4435|131418.93|1902.86|8.5|355040|355040 São Pedro|210.02|7.0|6813.0|22.5|11.0|14.0|0.03|6661|16517|2.6|7490|65.5|São Pedro|5867|579359.6510000001|69.5|33905|82.17|2014|17388|13887|36951.33|4.0
4436|7353.38|1786.05|4.0|355050|355050 São Pedro do Turvo|2.83|0.0|941.0|5.0|0.0|1.0|0.01|1717|3848|2.5|1739|4.0|São Pedro do Turvo|1134|160333.75400000002|4.0|7509|1.0|2014|3661|2919|7929.67|0.0
4437|338322.43|1729.96|17.5|355060|355060 São Roque|845.8|30.0|20855.0|93.5|39.0|76.0|0.12|16834|41948|2.4|19914|204.5|São Roque|12041|2228881.33|222.0|85425|770.67|2014|43477|36636|35832.58|9.0
4438|525223.53|2511.48|34.0|355070|355070 São Sebastião|3137.53|3.0|19453.0|63.5|33.0|29.5|0.28|19490|40734|3.5|20806|144.5|São Sebastião|7723|5255728.121|151.5|81766|1279.17|2014|41032|33747|113059.08|30.0
4439|32315.18|1584.46|7.0|355080|355080 São Sebastião da Grama|1094.95|1.0|2391.0|12.0|6.0|5.0|0.02|2539|6297|2.2|2929|22.0|São Sebastião da Grama|1839|296915.63899999997|23.0|12303|423.17|2014|6006|4996|15910.83|5.0
4440|23191.16|1675.51|10.0|355090|355090 São Simão|47.87|1.0|3432.0|19.0|5.0|9.0|0.02|3133|7370|2.3|3551|27.0|São Simão|2373|390881.734|33.0|14985|16.92|2014|7615|5928|20464.0|4.0
4441|1376217.72|1920.05|71.0|355100|355100 São Vicente|52100.31|18.0|42198.0|138.5|59.0|67.5|0.26|77542|168979|2.7|85213|220.5|São Vicente|44527|4808119.399|257.0|352115|8479.17|2014|183136|144833|298423.67|41.0
4442|6771.99|1390.41|6.0|355110|355110 Sarapuí|24.9|0.0|1814.0|7.0|1.0|1.0|0.01|2271|4951|1.9|2335|6.0|Sarapuí|1278|124706.439|6.0|9721|8.92|2014|4770|3837|11535.75|1.0
4443|5183.86|1463.36|2.0|355120|355120 Sarutaiá|0.0|0.0|372.0|2.0|1.0|0.0|0.0|835|1848|2.0|842|1.0|Sarutaiá|577|50640.605|1.0|3679|0.0|2014|1831|1425|6753.83|1.0
4444|184.18|1562.09|2.0|355130|355130 Sebastianópolis do Sul|0.0|0.0|2750.0|3.0|1.0|1.0|0.01|573|1647|2.2|743|1.0|Sebastianópolis do Sul|548|254314.47699999998|2.0|3291|0.0|2014|1644|1427|2110.08|1.0
4445|5102.71|1533.93|9.0|355140|355140 Serra Azul|0.0|2.0|896.0|9.0|6.0|0.0|0.01|2383|8430|2.1|3564|10.5|Serra Azul|1209|146977.479|10.5|12953|0.0|2014|4523|5797|138380.83|4.0
